"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"27222","Car, truck, or van","Bachelor's degree",40,68000,2500
"27223","Car, truck, or van","Associate's degree",30,100500,1000
"27224","Car, truck, or van","Master's degree",30,54000,2500
"27225","Car, truck, or van","Professional degree beyond a bachelor's degree",30,641000,3500
"27226","Car, truck, or van","Master's degree",15,641000,3500
"27227","Car, truck, or van","Bachelor's degree",50,36000,1600
"27228","Car, truck, or van","Bachelor's degree",100,315000,2300
"27229","Car, truck, or van","Associate's degree",100,315000,2300
"27230","Car, truck, or van","Regular high school diploma",15,315000,2300
"27231","Subway or elevated","Associate's degree",80,260300,2000
"27232","Subway or elevated","Some college, but less than 1 year",144,260300,2000
"27233","Car, truck, or van","Associate's degree",55,260300,2000
"27234","Car, truck, or van","1 or more years of college credit, no degree",144,64000,730
"27235","Car, truck, or van","Associate's degree",25,121000,1100
"27236","Car, truck, or van","Some college, but less than 1 year",30,121000,1100
"27237","Car, truck, or van","Master's degree",7,98500,0
"27238","Car, truck, or van","1 or more years of college credit, no degree",5,98500,0
"27239","Car, truck, or van","Grade 11",5,98500,0
"27240","Car, truck, or van","Master's degree",5,60000,1100
"27241","Car, truck, or van","Bachelor's degree",40,164000,1920
"27242","Car, truck, or van","Bachelor's degree",10,6e+05,0
"27243","Car, truck, or van","Bachelor's degree",10,6e+05,0
"27244","Car, truck, or van","Regular high school diploma",10,101000,1000
"27245","Car, truck, or van","Some college, but less than 1 year",30,101000,1000
"27246","Railroad","1 or more years of college credit, no degree",90,32000,950
"27247","Car, truck, or van","Bachelor's degree",35,120000,2200
"27248","Railroad","Bachelor's degree",60,120000,2200
"27249","Taxicab","Grade 6",15,209800,1200
"27250","Car, truck, or van","Grade 6",20,209800,1200
"27251","Car, truck, or van","Grade 6",20,209800,1200
"27252","Car, truck, or van","Regular high school diploma",20,209800,1200
"27253","Car, truck, or van","Regular high school diploma",15,209800,1200
"27254","Car, truck, or van","Bachelor's degree",20,135000,1900
"27255","Car, truck, or van","1 or more years of college credit, no degree",12,28800,0
"27256","Car, truck, or van","1 or more years of college credit, no degree",50,57000,1100
"27257","Car, truck, or van","Master's degree",20,376870,2030
"27258","Car, truck, or van","Master's degree",10,376870,2030
"27259","Bus or trolley bus","Grade 11",60,376870,2030
"27260","Car, truck, or van","Master's degree",50,70000,1300
"27261","Car, truck, or van","Bachelor's degree",60,70000,1300
"27262","Other method","Bachelor's degree",30,178000,1900
"27263","Bus or trolley bus","Bachelor's degree",30,161000,2600
"27264","Walked","Master's degree",15,161000,2600
"27265","Car, truck, or van","Bachelor's degree",75,57500,1200
"27266","Car, truck, or van","Bachelor's degree",15,57500,1200
"27267","Car, truck, or van","Regular high school diploma",30,10000,270
"27268","Car, truck, or van","1 or more years of college credit, no degree",5,30000,900
"27269","Car, truck, or van","Regular high school diploma",30,31500,1400
"27270","Car, truck, or van","1 or more years of college credit, no degree",5,31500,1400
"27271","Car, truck, or van","Bachelor's degree",3,48100,850
"27272","Car, truck, or van","Bachelor's degree",10,43000,800
"27273","Car, truck, or van","Regular high school diploma",10,123000,1600
"27274","Car, truck, or van","Regular high school diploma",45,123000,1600
"27275","Car, truck, or van","Master's degree",5,109200,1700
"27276","Subway or elevated","Regular high school diploma",30,135000,2400
"27277","Subway or elevated","Professional degree beyond a bachelor's degree",30,135000,2400
"27278","Car, truck, or van","Master's degree",25,705900,0
"27279","Car, truck, or van","Bachelor's degree",20,705900,0
"27280","Car, truck, or van","Regular high school diploma",20,705900,0
"27281","Car, truck, or van","Regular high school diploma",30,96500,1280
"27282","Car, truck, or van","Associate's degree",25,96500,1280
"27283","Car, truck, or van","Bachelor's degree",60,139200,0
"27284","Car, truck, or van","Bachelor's degree",60,139200,0
"27285","Walked","Master's degree",15,70300,0
"27286","Car, truck, or van","Master's degree",25,229500,4800
"27287","Car, truck, or van","Doctorate degree",25,229500,4800
"27288","Car, truck, or van","1 or more years of college credit, no degree",5,26500,200
"27289","Car, truck, or van","Bachelor's degree",60,144300,0
"27290","Car, truck, or van","Associate's degree",20,144300,0
"27291","Car, truck, or van","GED or alternative credential",5,116300,1500
"27292","Subway or elevated","Bachelor's degree",35,1900,2400
"27293","Bus or trolley bus","Doctorate degree",90,1900,2400
"27294","Railroad","Bachelor's degree",70,278020,0
"27295","Car, truck, or van","Associate's degree",7,145000,1400
"27296","Car, truck, or van","Regular high school diploma",7,145000,1400
"27297","Car, truck, or van","Associate's degree",100,108000,1500
"27298","Car, truck, or van","Bachelor's degree",20,370000,4250
"27299","Car, truck, or van","Regular high school diploma",10,370000,4250
"27300","Car, truck, or van","Associate's degree",10,49200,0
"27301","Car, truck, or van","1 or more years of college credit, no degree",20,49200,0
"27302","Car, truck, or van","Associate's degree",15,42000,930
"27303","Walked","Master's degree",15,262000,0
"27304","Car, truck, or van","Bachelor's degree",60,95400,0
"27305","Car, truck, or van","Some college, but less than 1 year",10,62800,2370
"27306","Car, truck, or van","Bachelor's degree",75,470000,3350
"27307","Car, truck, or van","Bachelor's degree",60,470000,3350
"27308","Car, truck, or van","Master's degree",30,275000,1800
"27309","Taxicab","Bachelor's degree",20,275000,1800
"27310","Walked","Doctorate degree",15,66000,2200
"27311","Car, truck, or van","Some college, but less than 1 year",15,45600,1700
"27312","Car, truck, or van","Regular high school diploma",5,45600,1700
"27313","Car, truck, or van","Doctorate degree",25,147000,950
"27314","Subway or elevated","Master's degree",60,220000,2400
"27315","Car, truck, or van","Bachelor's degree",75,220000,2400
"27316","Car, truck, or van","Bachelor's degree",20,194400,1600
"27317","Car, truck, or van","Bachelor's degree",45,194400,1600
"27318","Bicycle","Professional degree beyond a bachelor's degree",25,628600,6200
"27319","Car, truck, or van","Bachelor's degree",40,85000,1900
"27320","Subway or elevated","Professional degree beyond a bachelor's degree",30,158000,3200
"27321","Subway or elevated","Bachelor's degree",35,158000,3200
"27322","Bus or trolley bus","Some college, but less than 1 year",105,22000,760
"27323","Car, truck, or van","Bachelor's degree",10,18900,0
"27324","Car, truck, or van","1 or more years of college credit, no degree",10,18900,0
"27325","Streetcar or trolley car (carro publico in Puerto Rico)","Some college, but less than 1 year",60,132000,2000
"27326","Car, truck, or van","Bachelor's degree",90,103500,1130
"27327","Car, truck, or van","Master's degree",14,77000,900
"27328","Car, truck, or van","Regular high school diploma",60,49000,1600
"27329","Car, truck, or van","Regular high school diploma",20,49000,1600
"27330","Car, truck, or van","Master's degree",40,184000,4400
"27331","Car, truck, or van","Associate's degree",90,89900,1500
"27332","Car, truck, or van","Associate's degree",90,89900,1500
"27333","Car, truck, or van","Doctorate degree",35,622000,1700
"27334","Car, truck, or van","Regular high school diploma",35,118300,0
"27335","Car, truck, or van","Some college, but less than 1 year",20,103200,0
"27336","Walked","Regular high school diploma",5,103200,0
"27337","Car, truck, or van","Regular high school diploma",20,103200,0
"27338","Railroad","Doctorate degree",55,127000,1600
"27339","Car, truck, or van","Bachelor's degree",45,127000,1600
"27340","Car, truck, or van","1 or more years of college credit, no degree",10,95000,0
"27341","Car, truck, or van","1 or more years of college credit, no degree",30,95000,0
"27342","Car, truck, or van","1 or more years of college credit, no degree",15,135600,1400
"27343","Car, truck, or van","1 or more years of college credit, no degree",20,135600,1400
"27344","Car, truck, or van","1 or more years of college credit, no degree",30,85000,0
"27345","Car, truck, or van","Bachelor's degree",50,131000,2100
"27346","Subway or elevated","Bachelor's degree",30,131000,2100
"27347","Subway or elevated","Regular high school diploma",50,183500,1100
"27348","Car, truck, or van","Bachelor's degree",30,183500,1100
"27349","Subway or elevated","1 or more years of college credit, no degree",55,183500,1100
"27350","Subway or elevated","1 or more years of college credit, no degree",55,183500,1100
"27351","Car, truck, or van","Grade 10",10,183500,1100
"27352","Car, truck, or van","Master's degree",30,160000,2200
"27353","Car, truck, or van","Doctorate degree",16,133040,1400
"27354","Car, truck, or van","Master's degree",30,133040,1400
"27355","Railroad","Master's degree",90,241890,2400
"27356","Car, truck, or van","1 or more years of college credit, no degree",12,98400,1300
"27357","Car, truck, or van","Associate's degree",15,98400,1300
"27358","Car, truck, or van","1 or more years of college credit, no degree",30,98400,1300
"27359","Walked","Master's degree",5,49000,2200
"27360","Car, truck, or van","Grade 10",10,76200,0
"27361","Car, truck, or van","Master's degree",2,119460,1630
"27362","Car, truck, or van","1 or more years of college credit, no degree",20,119460,1630
"27363","Subway or elevated","1 or more years of college credit, no degree",70,93000,2000
"27364","Car, truck, or van","Regular high school diploma",20,93000,2000
"27365","Car, truck, or van","Grade 10",5,93000,2000
"27366","Car, truck, or van","Master's degree",20,901200,4000
"27367","Car, truck, or van","Associate's degree",5,901200,4000
"27368","Car, truck, or van","Bachelor's degree",40,165000,2600
"27369","Car, truck, or van","Master's degree",20,197900,1900
"27370","Railroad","Master's degree",60,130000,2200
"27371","Car, truck, or van","Bachelor's degree",15,130000,2200
"27372","Car, truck, or van","1 or more years of college credit, no degree",15,24400,1400
"27373","Car, truck, or van","Master's degree",30,135000,2700
"27374","Car, truck, or van","Professional degree beyond a bachelor's degree",35,135000,2700
"27375","Car, truck, or van","Regular high school diploma",20,86000,1300
"27376","Car, truck, or van","Associate's degree",40,86000,1300
"27377","Car, truck, or van","Bachelor's degree",10,57000,1000
"27378","Car, truck, or van","1 or more years of college credit, no degree",15,57000,1000
"27379","Car, truck, or van","Master's degree",10,94000,2300
"27380","Car, truck, or van","Master's degree",10,94000,2300
"27381","Car, truck, or van","Some college, but less than 1 year",15,57600,1100
"27382","Car, truck, or van","Bachelor's degree",20,62300,2000
"27383","Car, truck, or van","1 or more years of college credit, no degree",20,31800,720
"27384","Car, truck, or van","Some college, but less than 1 year",30,19000,0
"27385","Car, truck, or van","Master's degree",45,112000,1500
"27386","Car, truck, or van","Regular high school diploma",45,112000,1500
"27387","Car, truck, or van","Bachelor's degree",30,694000,0
"27388","Car, truck, or van","Bachelor's degree",40,694000,0
"27389","Car, truck, or van","Some college, but less than 1 year",25,145400,1500
"27390","Car, truck, or van","Regular high school diploma",20,145400,1500
"27391","Car, truck, or van","Bachelor's degree",5,358300,2700
"27392","Car, truck, or van","Bachelor's degree",5,358300,2700
"27393","Car, truck, or van","Regular high school diploma",45,85900,1950
"27394","Car, truck, or van","Regular high school diploma",7,91600,700
"27395","Car, truck, or van","Regular high school diploma",25,48000,2100
"27396","Car, truck, or van","Master's degree",35,69370,1120
"27397","Car, truck, or van","Master's degree",20,114600,350
"27398","Bus or trolley bus","Regular high school diploma",30,3000,1800
"27399","Car, truck, or van","Master's degree",40,435000,6200
"27400","Car, truck, or van","Master's degree",90,435000,6200
"27401","Car, truck, or van","Associate's degree",20,194000,1000
"27402","Car, truck, or van","No schooling completed",20,194000,1000
"27403","Car, truck, or van","Doctorate degree",70,159500,0
"27404","Car, truck, or van","Master's degree",40,460000,900
"27405","Bicycle","Bachelor's degree",45,460000,900
"27406","Car, truck, or van","Regular high school diploma",30,89000,1200
"27407","Car, truck, or van","Some college, but less than 1 year",45,89000,1200
"27408","Car, truck, or van","Doctorate degree",10,22200,1200
"27409","Subway or elevated","Master's degree",20,80000,2000
