"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"22871","Railroad","Bachelor's degree",60,75000,1700
"22872","Car, truck, or van","1 or more years of college credit, no degree",5,102000,2700
"22873","Car, truck, or van","Regular high school diploma",10,127000,1200
"22874","Car, truck, or van","Regular high school diploma",20,127000,1200
"22875","Car, truck, or van","Master's degree",60,165050,2850
"22876","Car, truck, or van","Bachelor's degree",60,165050,2850
"22877","Car, truck, or van","Master's degree",20,77000,730
"22878","Car, truck, or van","Regular high school diploma",10,77000,730
"22879","Car, truck, or van","Bachelor's degree",15,66300,1300
"22880","Car, truck, or van","Regular high school diploma",20,43000,850
"22881","Subway or elevated","Bachelor's degree",30,6700,2500
"22882","Car, truck, or van","Bachelor's degree",40,6700,2500
"22883","Car, truck, or van","Some college, but less than 1 year",60,110000,1900
"22884","Car, truck, or van","Some college, but less than 1 year",19,90000,1100
"22885","Car, truck, or van","Some college, but less than 1 year",5,90000,1100
"22886","Subway or elevated","Bachelor's degree",35,177000,2400
"22887","Subway or elevated","1 or more years of college credit, no degree",30,177000,2400
"22888","Car, truck, or van","1 or more years of college credit, no degree",60,146200,2000
"22889","Car, truck, or van","Bachelor's degree",75,50800,1300
"22890","Car, truck, or van","Regular high school diploma",30,108450,2100
"22891","Car, truck, or van","Grade 11",20,108450,2100
"22892","Car, truck, or van","Professional degree beyond a bachelor's degree",15,60000,1360
"22893","Car, truck, or van","Professional degree beyond a bachelor's degree",15,60000,1360
"22894","Car, truck, or van","Bachelor's degree",40,155700,2500
"22895","Car, truck, or van","Master's degree",20,155700,2500
"22896","Car, truck, or van","Master's degree",20,89000,770
"22897","Car, truck, or van","Some college, but less than 1 year",10,19000,490
"22898","Car, truck, or van","1 or more years of college credit, no degree",15,92000,2280
"22899","Car, truck, or van","Bachelor's degree",40,92000,2280
"22900","Car, truck, or van","Master's degree",20,108000,1800
"22901","Car, truck, or van","Some college, but less than 1 year",60,108000,1800
"22902","Car, truck, or van","Grade 10",20,108000,1800
"22903","Car, truck, or van","Master's degree",12,51530,930
"22904","Car, truck, or van","Master's degree",30,56000,1200
"22905","Car, truck, or van","Associate's degree",15,508000,2000
"22906","Car, truck, or van","Bachelor's degree",20,44300,1800
"22907","Car, truck, or van","Bachelor's degree",30,87000,1850
"22908","Car, truck, or van","Regular high school diploma",20,87000,1850
"22909","Car, truck, or van","Bachelor's degree",15,87000,1850
"22910","Subway or elevated","Regular high school diploma",90,87000,1850
"22911","Car, truck, or van","Associate's degree",30,35000,320
"22912","Car, truck, or van","Regular high school diploma",60,5600,800
"22913","Car, truck, or van","Regular high school diploma",30,5600,800
"22914","Subway or elevated","Bachelor's degree",30,193000,1200
"22915","Car, truck, or van","Master's degree",35,193000,1200
"22916","Car, truck, or van","Some college, but less than 1 year",30,111000,2000
"22917","Car, truck, or van","Associate's degree",45,111000,2000
"22918","Car, truck, or van","Bachelor's degree",40,68000,1400
"22919","Railroad","Some college, but less than 1 year",30,68000,1400
"22920","Car, truck, or van","Associate's degree",5,70300,1700
"22921","Car, truck, or van","1 or more years of college credit, no degree",30,70300,1700
"22922","Car, truck, or van","Grade 11",5,70300,1700
"22923","Car, truck, or van","Bachelor's degree",10,103000,1100
"22924","Car, truck, or van","Bachelor's degree",10,103000,1100
"22925","Car, truck, or van","Bachelor's degree",60,660000,3500
"22926","Car, truck, or van","Bachelor's degree",30,95000,1800
"22927","Bicycle","Master's degree",15,171000,2400
"22928","Bicycle","Doctorate degree",30,171000,2400
"22929","Bus or trolley bus","Grade 10",30,35000,590
"22930","Car, truck, or van","Bachelor's degree",50,115000,1800
"22931","Car, truck, or van","Bachelor's degree",75,115000,1800
"22932","Car, truck, or van","Professional degree beyond a bachelor's degree",35,530000,4500
"22933","Car, truck, or van","Professional degree beyond a bachelor's degree",45,530000,4500
"22934","Car, truck, or van","1 or more years of college credit, no degree",15,268000,1400
"22935","Car, truck, or van","1 or more years of college credit, no degree",20,268000,1400
"22936","Car, truck, or van","Associate's degree",144,268000,1400
"22937","Car, truck, or van","Professional degree beyond a bachelor's degree",12,389500,2950
"22938","Car, truck, or van","Master's degree",45,80000,1600
"22939","Taxicab","Master's degree",35,17000,3700
"22940","Bus or trolley bus","Associate's degree",35,103000,1300
"22941","Subway or elevated","Associate's degree",45,103000,1300
"22942","Car, truck, or van","Doctorate degree",50,286000,6200
"22943","Car, truck, or van","Doctorate degree",10,286000,6200
"22944","Car, truck, or van","Regular high school diploma",45,63300,1340
"22945","Car, truck, or van","Associate's degree",20,32100,530
"22946","Car, truck, or van","Regular high school diploma",20,174000,500
"22947","Car, truck, or van","Bachelor's degree",30,174000,500
"22948","Car, truck, or van","Regular high school diploma",40,174000,500
"22949","Car, truck, or van","Regular high school diploma",20,23300,800
"22950","Car, truck, or van","Professional degree beyond a bachelor's degree",20,23300,800
"22951","Car, truck, or van","Professional degree beyond a bachelor's degree",50,632300,1300
"22952","Car, truck, or van","Some college, but less than 1 year",7,59000,1000
"22953","Streetcar or trolley car (carro publico in Puerto Rico)","Doctorate degree",45,175000,2400
"22954","Car, truck, or van","Master's degree",50,175000,2400
"22955","Car, truck, or van","Master's degree",20,60000,1300
"22956","Car, truck, or van","1 or more years of college credit, no degree",10,41300,900
"22957","Other method","Bachelor's degree",5,293000,7200
"22958","Car, truck, or van","Bachelor's degree",15,293000,7200
"22959","Car, truck, or van","1 or more years of college credit, no degree",15,25700,10
"22960","Car, truck, or van","Regular high school diploma",30,58030,800
"22961","Car, truck, or van","Associate's degree",30,85000,1200
"22962","Car, truck, or van","Some college, but less than 1 year",15,85000,1200
"22963","Car, truck, or van","Bachelor's degree",35,123700,1400
"22964","Car, truck, or van","Regular high school diploma",20,123700,1400
"22965","Car, truck, or van","Grade 11",15,123700,1400
"22966","Car, truck, or van","Doctorate degree",55,292000,1600
"22967","Car, truck, or van","Master's degree",15,292000,1600
"22968","Car, truck, or van","Bachelor's degree",55,292000,1600
"22969","Car, truck, or van","Bachelor's degree",14,175000,1100
"22970","Car, truck, or van","Master's degree",6,175000,1100
"22971","Car, truck, or van","Bachelor's degree",40,175000,1100
"22972","Car, truck, or van","Master's degree",40,815000,6200
"22973","Car, truck, or van","Master's degree",45,815000,6200
"22974","Car, truck, or van","Bachelor's degree",40,207000,2350
"22975","Car, truck, or van","Master's degree",50,207000,2350
"22976","Bus or trolley bus","Bachelor's degree",40,37600,2000
"22977","Car, truck, or van","Bachelor's degree",50,143000,2560
"22978","Car, truck, or van","1 or more years of college credit, no degree",5,143000,2560
"22979","Railroad","1 or more years of college credit, no degree",60,143000,2560
"22980","Car, truck, or van","Regular high school diploma",45,55000,1600
"22981","Car, truck, or van","Bachelor's degree",19,62450,1900
"22982","Car, truck, or van","Regular high school diploma",20,62450,1900
"22983","Car, truck, or van","Master's degree",10,94510,1400
"22984","Car, truck, or van","Bachelor's degree",10,303400,4000
"22985","Car, truck, or van","Bachelor's degree",20,303400,4000
"22986","Car, truck, or van","Regular high school diploma",20,133000,700
"22987","Car, truck, or van","Some college, but less than 1 year",15,133000,700
"22988","Car, truck, or van","Regular high school diploma",30,133000,700
"22989","Railroad","Master's degree",40,235000,1800
"22990","Car, truck, or van","Bachelor's degree",7,235000,1800
"22991","Car, truck, or van","Doctorate degree",60,549900,1800
"22992","Car, truck, or van","Regular high school diploma",60,549900,1800
"22993","Car, truck, or van","Doctorate degree",12,84000,960
"22994","Car, truck, or van","Bachelor's degree",10,84000,960
"22995","Car, truck, or van","Associate's degree",20,60000,2100
"22996","Subway or elevated","Bachelor's degree",45,105000,2400
"22997","Walked","Bachelor's degree",10,105000,2400
"22998","Subway or elevated","Bachelor's degree",30,105000,2400
"22999","Subway or elevated","Bachelor's degree",30,105000,2400
"23000","Car, truck, or van","Bachelor's degree",35,705000,1300
"23001","Car, truck, or van","Bachelor's degree",144,705000,1300
"23002","Car, truck, or van","Grade 10",20,16800,1100
"23003","Car, truck, or van","Regular high school diploma",5,64000,1400
"23004","Car, truck, or van","1 or more years of college credit, no degree",10,64000,1400
"23005","Subway or elevated","1 or more years of college credit, no degree",90,58000,1100
"23006","Car, truck, or van","Regular high school diploma",40,96300,1900
"23007","Car, truck, or van","Regular high school diploma",45,60000,950
"23008","Car, truck, or van","1 or more years of college credit, no degree",10,7000,1100
"23009","Car, truck, or van","Regular high school diploma",20,255000,2650
"23010","Car, truck, or van","Bachelor's degree",45,255000,2650
"23011","Car, truck, or van","Bachelor's degree",10,45000,1800
"23012","Car, truck, or van","Master's degree",10,197000,2500
"23013","Car, truck, or van","Bachelor's degree",60,197000,2500
"23014","Car, truck, or van","Bachelor's degree",15,197000,2500
"23015","Car, truck, or van","Regular high school diploma",5,117000,900
"23016","Car, truck, or van","Bachelor's degree",15,117000,900
"23017","Car, truck, or van","1 or more years of college credit, no degree",25,28900,930
"23018","Car, truck, or van","Regular high school diploma",20,54100,900
"23019","Car, truck, or van","Bachelor's degree",90,646100,2500
"23020","Car, truck, or van","Bachelor's degree",45,646100,2500
"23021","Car, truck, or van","No schooling completed",15,106730,2000
"23022","Car, truck, or van","1 or more years of college credit, no degree",45,106730,2000
"23023","Car, truck, or van","Associate's degree",15,106730,2000
"23024","Car, truck, or van","Doctorate degree",50,647900,2890
"23025","Car, truck, or van","Bachelor's degree",5,647900,2890
"23026","Car, truck, or van","1 or more years of college credit, no degree",55,369000,1600
"23027","Car, truck, or van","Master's degree",30,164000,1200
"23028","Bicycle","Bachelor's degree",23,80000,1600
"23029","Car, truck, or van","Bachelor's degree",35,145000,2000
"23030","Car, truck, or van","Regular high school diploma",80,145000,2000
"23031","Car, truck, or van","Doctorate degree",45,234000,2000
"23032","Car, truck, or van","Doctorate degree",50,234000,2000
"23033","Car, truck, or van","Bachelor's degree",35,276000,1900
"23034","Car, truck, or van","Master's degree",15,276000,1900
"23035","Car, truck, or van","Master's degree",25,276000,1900
"23036","Car, truck, or van","Doctorate degree",30,95050,1900
"23037","Car, truck, or van","Bachelor's degree",80,106000,300
"23038","Car, truck, or van","Bachelor's degree",80,106000,300
"23039","Car, truck, or van","Professional degree beyond a bachelor's degree",15,1e+05,1100
"23040","Car, truck, or van","Doctorate degree",5,97500,100
"23041","Bus or trolley bus","Professional degree beyond a bachelor's degree",50,53000,1200
"23042","Taxicab","1 or more years of college credit, no degree",5,53000,1200
"23043","Railroad","1 or more years of college credit, no degree",60,278000,3430
"23044","Car, truck, or van","Master's degree",20,278000,3430
"23045","Car, truck, or van","Bachelor's degree",20,81000,1500
"23046","Car, truck, or van","12th grade - no diploma",110,60000,1800
"23047","Car, truck, or van","Bachelor's degree",5,30000,1100
"23048","Car, truck, or van","Professional degree beyond a bachelor's degree",30,61000,1500
"23049","Car, truck, or van","1 or more years of college credit, no degree",15,159600,2600
"23050","Car, truck, or van","Bachelor's degree",15,159600,2600
"23051","Car, truck, or van","GED or alternative credential",18,28900,2400
"23052","Car, truck, or van","Master's degree",60,161000,2600
"23053","Railroad","Doctorate degree",45,161000,2600
"23054","Car, truck, or van","Associate's degree",90,144600,1650
