"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"29480","Railroad","Master's degree",46,101000,2300
"29481","Car, truck, or van","Associate's degree",45,87500,0
"29482","Bus or trolley bus","Master's degree",33,228000,1300
"29483","Car, truck, or van","Master's degree",45,228000,1300
"29484","Car, truck, or van","Bachelor's degree",60,52300,400
"29485","Car, truck, or van","Bachelor's degree",1,159600,2100
"29486","Car, truck, or van","Bachelor's degree",1,159600,2100
"29487","Car, truck, or van","Bachelor's degree",60,478000,4100
"29488","Car, truck, or van","Professional degree beyond a bachelor's degree",25,478000,4100
"29489","Car, truck, or van","Bachelor's degree",28,150000,1000
"29490","Walked","Master's degree",12,150000,1000
"29491","Car, truck, or van","1 or more years of college credit, no degree",20,60000,1300
"29492","Car, truck, or van","Some college, but less than 1 year",10,60000,1300
"29493","Car, truck, or van","Master's degree",45,238000,2500
"29494","Car, truck, or van","Bachelor's degree",60,238000,2500
"29495","Car, truck, or van","Bachelor's degree",30,155300,1800
"29496","Car, truck, or van","Bachelor's degree",10,155300,1800
"29497","Car, truck, or van","Bachelor's degree",10,119800,2200
"29498","Car, truck, or van","Master's degree",6,119800,2200
"29499","Car, truck, or van","Bachelor's degree",40,182000,3300
"29500","Car, truck, or van","Associate's degree",30,182000,3300
"29501","Car, truck, or van","Regular high school diploma",25,70800,1400
"29502","Car, truck, or van","Master's degree",30,230300,2700
"29503","Car, truck, or van","GED or alternative credential",10,30000,730
"29504","Car, truck, or van","1 or more years of college credit, no degree",13,50100,1500
"29505","Car, truck, or van","Associate's degree",40,180000,1400
"29506","Car, truck, or van","Regular high school diploma",45,180000,1400
"29507","Car, truck, or van","Regular high school diploma",144,180000,1400
"29508","Walked","Regular high school diploma",5,8200,830
"29509","Subway or elevated","Master's degree",80,182000,2000
"29510","Car, truck, or van","Bachelor's degree",35,182000,2000
"29511","Car, truck, or van","12th grade - no diploma",20,68500,1200
"29512","Car, truck, or van","Grade 9",45,30000,670
"29513","Car, truck, or van","Master's degree",40,113700,520
"29514","Car, truck, or van","Some college, but less than 1 year",10,213000,1440
"29515","Car, truck, or van","Regular high school diploma",30,213000,1440
"29516","Car, truck, or van","1 or more years of college credit, no degree",7,40000,750
"29517","Car, truck, or van","Bachelor's degree",15,140000,2400
"29518","Car, truck, or van","Professional degree beyond a bachelor's degree",40,1394000,0
"29519","Car, truck, or van","Bachelor's degree",20,1394000,0
"29520","Car, truck, or van","Bachelor's degree",100,192040,2000
"29521","Car, truck, or van","Bachelor's degree",45,192040,2000
"29522","Car, truck, or van","1 or more years of college credit, no degree",20,169000,0
"29523","Car, truck, or van","Master's degree",30,169000,0
"29524","Car, truck, or van","Regular high school diploma",45,65000,1100
"29525","Car, truck, or van","Regular high school diploma",20,208000,2500
"29526","Walked","Some college, but less than 1 year",7,208000,2500
"29527","Walked","Professional degree beyond a bachelor's degree",15,576000,4300
"29528","Car, truck, or van","Bachelor's degree",40,290000,2700
"29529","Car, truck, or van","Bachelor's degree",90,290000,2700
"29530","Car, truck, or van","Regular high school diploma",10,37200,520
"29531","Car, truck, or van","Regular high school diploma",30,30000,660
"29532","Car, truck, or van","Professional degree beyond a bachelor's degree",20,100700,1000
"29533","Car, truck, or van","Regular high school diploma",30,100700,1000
"29534","Car, truck, or van","Grade 8",10,100700,1000
"29535","Car, truck, or van","Regular high school diploma",60,200700,350
"29536","Car, truck, or van","1 or more years of college credit, no degree",20,200700,350
"29537","Car, truck, or van","1 or more years of college credit, no degree",15,10000,800
"29538","Car, truck, or van","Master's degree",42,160000,1500
"29539","Subway or elevated","Bachelor's degree",30,160000,1500
"29540","Car, truck, or van","Bachelor's degree",45,366000,3100
"29541","Car, truck, or van","1 or more years of college credit, no degree",144,366000,3100
"29542","Car, truck, or van","Regular high school diploma",20,200800,1800
"29543","Car, truck, or van","Bachelor's degree",10,200800,1800
"29544","Car, truck, or van","Master's degree",20,225000,0
"29545","Car, truck, or van","Professional degree beyond a bachelor's degree",25,355000,2600
"29546","Car, truck, or van","Master's degree",35,355000,2600
"29547","Car, truck, or van","Master's degree",45,355000,2600
"29548","Car, truck, or van","Associate's degree",1,1e+05,1500
"29549","Car, truck, or van","Bachelor's degree",60,1e+05,1500
"29550","Car, truck, or van","Master's degree",60,72000,1500
"29551","Car, truck, or van","Master's degree",60,1e+05,1300
"29552","Car, truck, or van","Bachelor's degree",30,1e+05,1300
"29553","Car, truck, or van","Bachelor's degree",60,13400,0
"29554","Car, truck, or van","Bachelor's degree",30,91500,1900
"29555","Car, truck, or van","Associate's degree",30,91500,1900
"29556","Car, truck, or van","Professional degree beyond a bachelor's degree",35,383600,3100
"29557","Car, truck, or van","Master's degree",15,383600,3100
"29558","Subway or elevated","Professional degree beyond a bachelor's degree",30,97000,2300
"29559","Subway or elevated","Bachelor's degree",40,97000,2300
"29560","Subway or elevated","Bachelor's degree",60,199100,2500
"29561","Subway or elevated","Bachelor's degree",45,199100,2500
"29562","Car, truck, or van","1 or more years of college credit, no degree",10,32700,1000
"29563","Car, truck, or van","Regular high school diploma",10,32700,1000
"29564","Walked","Professional degree beyond a bachelor's degree",15,234000,1500
"29565","Subway or elevated","Professional degree beyond a bachelor's degree",20,234000,1500
"29566","Car, truck, or van","Grade 10",30,55800,1200
"29567","Car, truck, or van","Regular high school diploma",5,47000,490
"29568","Car, truck, or van","Master's degree",5,73400,730
"29569","Car, truck, or van","Regular high school diploma",5,73400,730
"29570","Car, truck, or van","No schooling completed",60,49500,900
"29571","Bicycle","12th grade - no diploma",20,49500,900
"29572","Car, truck, or van","Bachelor's degree",40,150000,1900
"29573","Car, truck, or van","Master's degree",40,150000,1900
"29574","Car, truck, or van","Associate's degree",5,38000,1100
"29575","Car, truck, or van","Regular high school diploma",15,113000,1000
"29576","Car, truck, or van","Bachelor's degree",20,113000,1000
"29577","Car, truck, or van","Master's degree",35,127940,2100
"29578","Car, truck, or van","Doctorate degree",70,127940,2100
"29579","Car, truck, or van","Regular high school diploma",10,62500,640
"29580","Car, truck, or van","Regular high school diploma",15,62500,640
"29581","Car, truck, or van","Associate's degree",20,697000,2000
"29582","Car, truck, or van","Bachelor's degree",30,697000,2000
"29583","Walked","Master's degree",30,225000,2200
"29584","Bus or trolley bus","Master's degree",30,225000,2200
"29585","Railroad","Bachelor's degree",20,331000,2050
"29586","Car, truck, or van","Associate's degree",20,331000,2050
"29587","Car, truck, or van","Professional degree beyond a bachelor's degree",20,331000,2050
"29588","Car, truck, or van","Regular high school diploma",40,50000,1200
"29589","Car, truck, or van","Professional degree beyond a bachelor's degree",45,100050,1300
"29590","Ferryboat","Regular high school diploma",60,68540,4000
"29591","Car, truck, or van","Master's degree",60,350000,2200
"29592","Bus or trolley bus","Regular high school diploma",60,143000,1400
"29593","Car, truck, or van","1 or more years of college credit, no degree",60,143000,1400
"29594","Car, truck, or van","Grade 11",60,143000,1400
"29595","Car, truck, or van","1 or more years of college credit, no degree",45,143000,1400
"29596","Car, truck, or van","Associate's degree",10,78000,1200
"29597","Car, truck, or van","Associate's degree",15,78000,1200
"29598","Car, truck, or van","1 or more years of college credit, no degree",20,181900,2400
"29599","Railroad","Bachelor's degree",30,181900,2400
"29600","Car, truck, or van","Bachelor's degree",30,155000,1060
"29601","Car, truck, or van","Some college, but less than 1 year",10,155000,1060
"29602","Car, truck, or van","Bachelor's degree",30,155000,1060
"29603","Car, truck, or van","1 or more years of college credit, no degree",20,155000,1060
"29604","Car, truck, or van","Professional degree beyond a bachelor's degree",15,213000,2800
"29605","Car, truck, or van","Master's degree",20,213000,2800
"29606","Car, truck, or van","Regular high school diploma",30,23370,2000
"29607","Subway or elevated","Regular high school diploma",25,27700,0
"29608","Car, truck, or van","Associate's degree",10,11100,700
"29609","Other method","Some college, but less than 1 year",90,44100,460
"29610","Car, truck, or van","Some college, but less than 1 year",15,44100,460
"29611","Car, truck, or van","Associate's degree",15,149300,3000
"29612","Car, truck, or van","Bachelor's degree",15,183000,820
"29613","Car, truck, or van","1 or more years of college credit, no degree",30,183000,820
"29614","Car, truck, or van","Bachelor's degree",10,340000,3770
"29615","Car, truck, or van","Master's degree",15,340000,3770
"29616","Car, truck, or van","Bachelor's degree",15,97000,1200
"29617","Bus or trolley bus","Grade 9",60,15000,110
"29618","Car, truck, or van","Doctorate degree",10,367000,6200
"29619","Car, truck, or van","Doctorate degree",12,367000,6200
"29620","Car, truck, or van","12th grade - no diploma",45,367000,6200
"29621","Car, truck, or van","Associate's degree",80,104100,1300
"29622","Car, truck, or van","1 or more years of college credit, no degree",10,104100,1300
"29623","Car, truck, or van","Bachelor's degree",24,128000,1700
"29624","Car, truck, or van","Associate's degree",12,50000,1600
"29625","Car, truck, or van","Bachelor's degree",60,1539000,4200
"29626","Car, truck, or van","Bachelor's degree",60,1539000,4200
"29627","Car, truck, or van","Master's degree",30,56020,2250
"29628","Car, truck, or van","Regular high school diploma",15,56020,2250
"29629","Car, truck, or van","1 or more years of college credit, no degree",10,40000,870
"29630","Car, truck, or van","Associate's degree",80,47000,1100
"29631","Car, truck, or van","Some college, but less than 1 year",30,83000,1400
"29632","Car, truck, or van","Regular high school diploma",15,83000,1400
"29633","Car, truck, or van","Regular high school diploma",5,83000,1400
"29634","Bus or trolley bus","Regular high school diploma",60,83000,1400
"29635","Car, truck, or van","1 or more years of college credit, no degree",45,44700,1300
"29636","Car, truck, or van","Bachelor's degree",12,43000,800
"29637","Bus or trolley bus","1 or more years of college credit, no degree",45,43000,800
"29638","Car, truck, or van","Regular high school diploma",25,112000,2000
"29639","Car, truck, or van","Bachelor's degree",20,112000,2000
"29640","Car, truck, or van","Regular high school diploma",10,64000,190
"29641","Car, truck, or van","12th grade - no diploma",15,90100,0
"29642","Car, truck, or van","Master's degree",20,168160,2500
"29643","Car, truck, or van","Bachelor's degree",10,139800,1750
"29644","Car, truck, or van","Bachelor's degree",5,139800,1750
"29645","Car, truck, or van","Regular high school diploma",5,139800,1750
"29646","Car, truck, or van","Master's degree",50,174000,150
"29647","Car, truck, or van","Bachelor's degree",60,174000,150
"29648","Car, truck, or van","Associate's degree",7,48000,2200
"29649","Car, truck, or van","Regular high school diploma",30,44010,1500
"29650","Walked","Regular high school diploma",60,63000,1100
"29651","Bus or trolley bus","Regular high school diploma",90,63000,1100
"29652","Walked","Bachelor's degree",20,76000,1600
"29653","Car, truck, or van","Bachelor's degree",30,130000,2300
"29654","Car, truck, or van","12th grade - no diploma",15,130000,2300
"29655","Car, truck, or van","Bachelor's degree",15,130000,2300
"29656","Car, truck, or van","Bachelor's degree",10,259800,700
"29657","Car, truck, or van","Master's degree",5,259800,700
"29658","Car, truck, or van","Regular high school diploma",20,18100,2500
"29659","Car, truck, or van","1 or more years of college credit, no degree",10,158700,1300
"29660","Car, truck, or van","Master's degree",30,158700,1300
"29661","Car, truck, or van","Associate's degree",10,29700,0
"29662","Railroad","Associate's degree",105,120000,1500
"29663","Car, truck, or van","Bachelor's degree",10,139600,900
"29664","Walked","Master's degree",5,3e+05,6500
"29665","Railroad","Master's degree",60,3e+05,6500
"29666","Car, truck, or van","Regular high school diploma",10,186600,1000
"29667","Other method","Grade 11",10,186600,1000
"29668","Car, truck, or van","Bachelor's degree",15,49400,650
